fips;variable;value
35;inicio;2020-02-26
33;inicio;2020-03-05
53;inicio;2020-03-07
23;inicio;2020-03-15
43;inicio;2020-03-10
31;inicio;2020-03-08
13;inicio;2020-03-13
13;fim;2020-05-24
23;fim;2020-04-30
31;fim;2020-05-22
33;fim;2020-05-09
35;fim;2020-05-15
43;fim;2020-05-29
53;fim;2020-05-05
29;inicio;2020-03-13
29;fim;2020-05-14
41;inicio;2020-03-11
41;fim;2020-05-14
99;inicio;2020-02-26
99;fim;2020-05-09
